StudentID,Name,Age,Gender,Total_Marks,City,Result
1473,Nichole Morgan,15,M,217.0,Mumbai,Pass
1474,Kylie Goodman,18,F,275.0,Chennai,Pass
1475,Matthew Potter,15,M,319.0,Kolkata,Pass
1476,Anthony Jones,16,M,171.0,Delhi,Fail
1477,Rhonda Aguilar,13,F,276.0,Chennai,Pass
1478,Robert Richardson,14,F,304.0,Bangalore,Pass
1479,Jacqueline Ford,14,M,77.0,Delhi,Fail
1480,Selena Booth,15,F,299.0022304832714,Mumbai,Pass
1481,James Foster,13,M,264.0,Delhi,Pass
1482,Shannon Taylor,14,F,299.0022304832714,Kolkata,Pass
1483,Alyssa Underwood,15,F,403.0,Mumbai,Pass
1484,Alexis Riley,13,M,311.0,Delhi,Pass
1485,Keith Murphy,15,F,358.0,Mumbai,Pass
1486,Anthony Brown,17,M,285.0,Chennai,Pass
1487,Nicole Yang,13,M,299.0022304832714,Bangalore,Pass
1488,Rhonda Gordon,17,M,228.0,Chennai,Pass
1489,Steven Gallegos,14,F,220.0,Mumbai,Pass
1490,Joshua Vasquez,16,F,238.0,Mumbai,Pass
1491,Ricky Richards,15,F,299.0022304832714,Mumbai,Pass
1492,Kaitlyn Smith,15,M,362.0,Kolkata,Pass
1493,Catherine Kane,18,M,131.0,Kolkata,Fail
1494,Sarah Brooks,13,M,299.0022304832714,Delhi,Pass
1495,Jennifer Chapman,16,F,299.0022304832714,Delhi,Pass
1496,Maurice George,13,F,408.0,Delhi,Pass
1497,Samantha Duke,15,F,307.0,Mumbai,Pass
1498,James Powell,15,F,299.0022304832714,Kolkata,Pass
1499,Richard Johnson,14,M,327.0,Delhi,Pass
1500,Alicia Savage,14,F,366.0,Delhi,Pass
1501,Scott Austin,15,F,305.0,Kolkata,Pass
1502,Jacob Johnson,18,M,224.0,Chennai,Pass
1503,Danielle Henson,16,M,371.0,Bangalore,Pass
1504,Johnathan Frank,13,M,303.0,Mumbai,Pass
1505,Jay Castillo,14,F,290.0,Kolkata,Pass
1506,Nicole Miller,18,F,471.0,Bangalore,Pass
1507,Dylan Elliott,15,F,240.0,Delhi,Pass
1508,Rebecca Willis,18,M,254.0,Bangalore,Pass
1509,Alfred Murphy,14,F,285.0,Bangalore,Pass
1510,Brian Mercado,16,F,296.0,Delhi,Pass
1511,Megan Gonzalez,14,F,286.0,Kolkata,Pass
1512,Gloria Russell,13,M,162.0,Kolkata,Fail
1513,Johnathan Boyd,18,F,368.0,Mumbai,Pass
1514,William Gibson,15,M,376.0,Kolkata,Pass
1515,Joshua Rivers,15,F,355.0,Kolkata,Pass
1516,Alicia Stein,13,F,249.0,Mumbai,Pass
1517,Lauren Wright,13,F,329.0,Chennai,Pass
1518,Kristen Scott,17,M,243.0,Mumbai,Pass
1519,Veronica Mack,18,M,297.0,Mumbai,Pass
1520,Eric Mosley,16,M,246.0,Delhi,Pass
1521,Amanda Andrews,14,F,330.0,Delhi,Pass
1522,Mark Phillips,16,M,251.0,Delhi,Pass
1523,David Anderson,15,F,299.0022304832714,Kolkata,Pass
1524,Andrew Hall,14,M,251.0,Mumbai,Pass
1525,Jeanne Carter,17,F,313.0,Chennai,Pass
1526,Madeline Baker,17,F,234.0,Delhi,Pass
1527,Wendy Fuller,13,M,488.0,Kolkata,Pass
1528,Matthew Brown,18,F,380.0,Kolkata,Pass
1529,Bruce Elliott,15,F,403.0,Chennai,Pass
1530,Heather Stevens,18,M,418.0,Chennai,Pass
1531,Michael Gardner,18,M,150.0,Mumbai,Fail
1532,Neil Castillo,17,M,344.0,Delhi,Pass
1533,Katelyn Harvey,15,F,346.0,Delhi,Pass
1534,Malik Allen,16,M,305.0,Mumbai,Pass
1535,David Mcintyre,14,M,229.0,Chennai,Pass
1536,Frank Arnold,16,F,162.0,Kolkata,Fail
1537,Scott Pittman,16,M,288.0,Mumbai,Pass
1538,Abigail Mcbride,15,F,280.0,Chennai,Pass
1539,Ashley Powell,17,F,327.0,Kolkata,Pass
1540,David Contreras,17,F,257.0,Chennai,Pass
1541,Michael Smith,17,M,236.0,Chennai,Pass
1542,Mindy Jones,13,M,319.0,Chennai,Pass
1543,Michelle Spence,16,F,308.0,Bangalore,Pass
1544,Mrs. Teresa Perkins,16,M,299.0022304832714,Bangalore,Pass
1545,Theresa Duncan,17,F,252.0,Mumbai,Pass
1546,Noah Brown II,17,F,364.0,Chennai,Pass
1547,Rachel Murray,16,M,323.0,Chennai,Pass
1548,Lindsey Thomas,16,M,243.0,Delhi,Pass
1549,Katrina Miller,14,M,365.0,Delhi,Pass
1550,Katie Peters,17,F,397.0,Delhi,Pass
1551,Jessica Small,14,M,280.0,Chennai,Pass
1552,Katherine Jensen,13,M,411.0,Mumbai,Pass
1553,Linda Long,14,M,341.0,Bangalore,Pass
1554,Brandi Wilson,15,F,327.0,Bangalore,Pass
1555,Jennifer Young,15,M,299.0022304832714,Bangalore,Pass
1556,Erik Oneal,13,M,428.0,Chennai,Pass
1557,Jeremy Jones,18,M,390.0,Mumbai,Pass
1558,Joyce Brown,14,M,348.0,Chennai,Pass
1559,Monica Jones,14,M,340.0,Kolkata,Pass
1560,Terri Stewart,15,F,331.0,Delhi,Pass
1561,Edwin Thomas,16,F,299.0022304832714,Bangalore,Pass
1562,Kelly Nichols,14,F,289.0,Mumbai,Pass
1563,Rachel Michael,17,F,364.0,Kolkata,Pass
1564,Shane Green,17,F,357.0,Delhi,Pass
1565,Chelsea Harrington,18,F,421.0,Chennai,Pass
1566,Edgar Hunt,17,F,283.0,Delhi,Pass
1567,Jason Baker,15,F,287.0,Mumbai,Pass
1568,Keith Hunter,16,M,141.0,Kolkata,Fail
1569,Deborah Hurley,16,M,295.0,Mumbai,Pass
1570,Robert Fuller,18,F,254.0,Delhi,Pass
1571,Robert Molina,15,M,214.0,Chennai,Pass
1572,Jason Holden,18,F,299.0022304832714,Kolkata,Pass
1573,Rachel Harris,14,M,302.0,Delhi,Pass
1574,Michael Campbell,13,M,361.0,Mumbai,Pass
1575,Caitlyn Anderson,18,F,367.0,Bangalore,Pass
1576,Richard Johnson,14,F,371.0,Mumbai,Pass
1577,Sarah Adams,17,M,315.0,Delhi,Pass
1578,Claudia Wright,16,F,309.0,Chennai,Pass
1579,Shane Lloyd,14,F,198.0,Delhi,Fail
1580,Marisa Hatfield,14,F,329.0,Bangalore,Pass
1581,Erin Christensen,17,M,393.0,Bangalore,Pass
1582,Heather Blanchard,13,F,269.0,Delhi,Pass
1583,Shawn Kramer,18,F,240.0,Mumbai,Pass
1584,Donald Becker,16,M,173.0,Bangalore,Fail
1585,Brian Dickerson,17,M,397.0,Delhi,Pass
1586,Donna Snyder,15,F,299.0022304832714,Delhi,Pass
1587,Mary Munoz,17,F,190.0,Bangalore,Fail
1588,Andrew Wilson,18,M,161.0,Bangalore,Fail
1589,Timothy Solis,18,F,332.0,Mumbai,Pass
1590,Sarah Hardin,18,F,231.0,Kolkata,Pass
1591,Victoria Tran,16,M,239.0,Chennai,Pass
1592,Laura Thompson,15,F,271.0,Mumbai,Pass
1593,James Erickson,15,M,475.0,Mumbai,Pass
1594,Jessica Hernandez,17,M,173.0,Chennai,Fail
1595,Christina Allen,14,M,358.0,Delhi,Pass
1596,Michelle Garrett,18,M,143.0,Delhi,Fail
1597,Tracy Brown,16,F,216.0,Delhi,Pass
1598,Frank Lewis,16,M,348.0,Kolkata,Pass
1599,Jason Jones,15,F,323.0,Kolkata,Pass
1600,Catherine Walters,14,M,246.0,Delhi,Pass
1601,Alyssa Andrews,14,M,332.0,Kolkata,Pass
1602,Andrea Marks,16,M,299.0022304832714,Delhi,Pass
1603,Samuel Williams,14,M,244.0,Chennai,Pass
1604,Andrew Burke,15,M,145.0,Chennai,Fail
1605,Lisa Martinez,18,F,296.0,Mumbai,Pass
1606,Joseph Walsh,17,F,259.0,Chennai,Pass
1607,Jacqueline Cooper,13,M,359.0,Bangalore,Pass
1608,Stephanie Jones,16,F,299.0022304832714,Bangalore,Pass
1609,Ryan Hunter,14,F,199.0,Delhi,Fail
1610,Nancy Foster,15,F,308.0,Bangalore,Pass
1611,Ronnie Holden,13,F,299.0022304832714,Bangalore,Pass
1612,Sherry Smith,15,F,249.0,Bangalore,Pass
1613,Emily Parker,17,M,386.0,Bangalore,Pass
1614,Terry Downs,17,M,284.0,Kolkata,Pass
1615,Mrs. Teresa Harper,16,M,268.0,Mumbai,Pass
1616,Karen Snyder,16,F,321.0,Delhi,Pass
1617,Brandi Hernandez,15,M,325.0,Mumbai,Pass
1618,Wyatt Clark,14,F,316.0,Bangalore,Pass
1619,Troy Carter,15,M,338.0,Bangalore,Pass
1620,Marissa Gomez,16,M,197.0,Kolkata,Fail
1621,Teresa Byrd,15,F,382.0,Kolkata,Pass
1622,Donna Hughes,17,F,299.0022304832714,Mumbai,Pass
1623,Austin Brooks,16,F,360.0,Bangalore,Pass
1624,Jerry Cruz,17,M,390.0,Mumbai,Pass
1625,Jason Hart,16,M,363.0,Chennai,Pass
1626,Amy Kennedy,15,F,102.0,Kolkata,Fail
1627,Luis Malone,14,M,448.0,Mumbai,Pass
1628,Michael Johnson,16,F,352.0,Chennai,Pass
1629,Ivan Lin,13,F,355.0,Delhi,Pass
1630,Ms. Tina Park,17,F,212.0,Kolkata,Pass
1631,Kathryn Wolf,17,M,288.0,Bangalore,Pass
1632,Andrew Nielsen,18,M,179.0,Mumbai,Fail
1633,Sydney Coleman,17,M,264.0,Kolkata,Pass
1634,Kristin Bell,16,M,285.0,Mumbai,Pass
1635,Spencer Huerta,16,F,457.0,Mumbai,Pass
1636,William Brown,14,M,263.0,Kolkata,Pass
1637,Elizabeth Mccarty,13,F,299.0022304832714,Delhi,Pass
1638,Donna Christian,18,F,266.0,Bangalore,Pass
1639,Keith Davis,18,M,362.0,Delhi,Pass
1640,Barbara Lopez,18,M,310.0,Bangalore,Pass
1641,Kevin Castro,18,F,392.0,Mumbai,Pass
1642,Ellen Bonilla,15,F,272.0,Kolkata,Pass
1643,James Martin,14,M,324.0,Bangalore,Pass
1644,Margaret Martin,17,M,395.0,Mumbai,Pass
1645,Brooke Paul,14,M,291.0,Mumbai,Pass
1646,Christian Franklin,14,M,393.0,Delhi,Pass
1647,George Montes,15,M,309.0,Chennai,Pass
1648,Kathryn Burton,17,M,327.0,Bangalore,Pass
1649,Samantha Fischer,14,F,254.0,Delhi,Pass
1650,Amy Ramirez,18,M,426.0,Delhi,Pass
1651,Andrew Harper,17,M,345.0,Mumbai,Pass
1652,Mariah Avila,15,F,389.0,Delhi,Pass
1653,Paul Jordan,16,M,358.0,Bangalore,Pass
1654,Ashley Fleming,18,M,226.0,Delhi,Pass
1655,Brent Mckay,13,F,299.0022304832714,Chennai,Pass
1656,Jason Garrett,14,M,313.0,Bangalore,Pass
1657,Kristine Potts,14,F,348.0,Kolkata,Pass
1658,Dominique Schaefer,13,F,307.0,Delhi,Pass
1659,Anna Hendricks,13,F,328.0,Delhi,Pass
1660,Christopher Zamora,16,F,287.0,Chennai,Pass
1661,Makayla Murray,14,M,206.0,Delhi,Pass
1662,Jennifer Smith,14,F,292.0,Bangalore,Pass
1663,Darrell Brown,14,F,192.0,Mumbai,Fail
1664,Brandon Tanner,13,F,223.0,Bangalore,Pass
1665,Ronald Dougherty,18,F,258.0,Bangalore,Pass
1666,Jerry Weaver,17,F,302.0,Bangalore,Pass
1667,Betty Robinson,13,F,322.0,Kolkata,Pass
1668,Sean Ford,15,F,308.0,Mumbai,Pass
1669,Jacqueline Morgan,15,F,317.0,Delhi,Pass
1670,Stephen Horne,14,M,221.0,Mumbai,Pass
1671,Jennifer Wilson,18,F,315.0,Bangalore,Pass
1672,Jose Jones,13,F,306.0,Bangalore,Pass
1673,Dr. Justin Church,13,M,189.0,Chennai,Fail
1674,Gabrielle Carter,13,F,365.0,Kolkata,Pass
1675,Troy Moore,13,M,241.0,Bangalore,Pass
1676,Joshua Thomas,13,M,373.0,Kolkata,Pass
1677,Sara Lopez,15,F,277.0,Delhi,Pass
1678,Jesse Anderson,15,F,285.0,Mumbai,Pass
1679,Regina Whitaker,14,F,244.0,Delhi,Pass
1680,Ryan Obrien,17,M,299.0022304832714,Mumbai,Pass
1681,Edwin Jones,17,F,266.0,Mumbai,Pass
1682,Stephanie Garner,15,F,200.0,Kolkata,Pass
1683,Michael Morgan,13,M,276.0,Kolkata,Pass
1684,Tracy Barker,17,F,298.0,Kolkata,Pass
1685,Luke Jones,14,M,311.0,Bangalore,Pass
1686,Michael Ryan,14,F,300.0,Kolkata,Pass
1687,Justin Taylor,15,M,297.0,Kolkata,Pass
1688,Suzanne Hall,18,M,245.0,Kolkata,Pass
1689,Christopher Hudson,13,F,336.0,Chennai,Pass
1690,William Johnson,16,F,282.0,Mumbai,Pass
1691,Debra Mills,13,F,228.0,Kolkata,Pass
1692,Eric Simmons,14,M,202.0,Bangalore,Pass
1693,Lauren Mccoy,16,M,254.0,Kolkata,Pass
1694,Joshua Hamilton,16,M,324.0,Bangalore,Pass
1695,Ashley Green,18,M,299.0022304832714,Kolkata,Pass
1696,Melissa Chang,13,M,256.0,Kolkata,Pass
1697,Randall Carroll,18,M,304.0,Mumbai,Pass
1698,Chad Walsh,16,M,139.0,Chennai,Fail
1699,Joseph Faulkner,17,F,265.0,Mumbai,Pass
1700,Amanda Hayes,13,M,376.0,Kolkata,Pass
1701,Ethan Carlson,14,F,244.0,Kolkata,Pass
1702,Kimberly Lowe,13,F,341.0,Delhi,Pass
1703,Corey Tran,14,F,319.0,Delhi,Pass
1704,Gerald Schultz,15,F,279.0,Chennai,Pass
1705,Amy Garcia,15,M,266.0,Mumbai,Pass
1706,Tim Murphy,18,F,215.0,Chennai,Pass
1707,Sheryl Holmes,15,M,299.0022304832714,Mumbai,Pass
1708,Tara Gonzalez,16,F,192.0,Bangalore,Fail
1709,David Thomas,16,M,187.0,Kolkata,Fail
1710,Dakota Barker,16,M,252.0,Mumbai,Pass
1711,Jeffrey Craig,16,F,271.0,Delhi,Pass
1712,Christopher Butler,14,F,136.0,Bangalore,Fail
1713,Kristi Douglas,13,M,299.0022304832714,Kolkata,Pass
1714,Matthew Walsh,15,M,446.0,Kolkata,Pass
1715,Pamela Smith,16,F,292.0,Kolkata,Pass
1716,Shelia Palmer,18,M,299.0022304832714,Mumbai,Pass
1717,Angel Kirk,18,F,258.0,Delhi,Pass
1718,Kathryn Dillon,15,M,230.0,Mumbai,Pass
1719,James Barnes,17,F,366.0,Kolkata,Pass
1720,Bruce Francis,16,M,218.0,Kolkata,Pass
1721,Nathaniel Stevens,17,M,224.0,Bangalore,Pass
1722,Taylor Wilson,15,M,438.0,Mumbai,Pass
1723,Jamie Andrews,13,M,265.0,Kolkata,Pass
1724,Natalie Murphy,18,M,326.0,Delhi,Pass
1725,Shirley Gonzalez,17,F,291.0,Kolkata,Pass
1726,Grace Daniels,17,F,365.0,Delhi,Pass
1727,Douglas Tucker,16,M,337.0,Chennai,Pass
1728,Shawn Day,17,M,344.0,Kolkata,Pass
1729,Heather Hernandez,18,M,305.0,Mumbai,Pass
1730,Kevin Huff,13,F,312.0,Chennai,Pass
1731,Alicia Gonzales,18,M,325.0,Bangalore,Pass
1732,Christina Chan,18,M,364.0,Chennai,Pass
1733,Angela Joyce,13,M,315.0,Kolkata,Pass
1734,Maria Little,15,M,369.0,Bangalore,Pass
1735,Matthew Williamson,13,F,144.0,Kolkata,Fail
1736,Madison Donovan,14,M,257.0,Bangalore,Pass
1737,Elizabeth Norris,15,F,299.0022304832714,Delhi,Pass
1738,Kiara Eaton,14,M,263.0,Chennai,Pass
1739,Dennis Schneider,14,F,135.0,Chennai,Fail
1740,Jeffrey Lowe,17,F,257.0,Kolkata,Pass
1741,Rachel Willis,16,M,277.0,Mumbai,Pass
1742,Joshua Smith,18,M,299.0022304832714,Kolkata,Pass
1743,Matthew Smith,15,F,228.0,Kolkata,Pass
1744,Linda Grimes,18,F,286.0,Mumbai,Pass
1745,Isabella Moore,18,F,300.0,Delhi,Pass
1746,Jeremiah Yu,14,M,299.0022304832714,Mumbai,Pass
1747,Emily Coleman,16,M,417.0,Mumbai,Pass
1748,Denise Barnes,13,M,273.0,Bangalore,Pass
1749,Molly Collins,13,M,265.0,Kolkata,Pass
1750,Mrs. Lori Goodwin,14,F,297.0,Bangalore,Pass
1751,Patrick Ware,16,F,185.0,Delhi,Fail
1752,Kelli Griffith,16,M,325.0,Delhi,Pass
1753,Michelle Sullivan,16,M,227.0,Delhi,Pass
1754,Todd Melendez,16,M,224.0,Delhi,Pass
1755,Stephanie Sanders,15,M,299.0022304832714,Kolkata,Pass
1756,Patricia Hernandez,17,F,213.0,Delhi,Pass
1757,Wesley Ramirez,14,F,428.0,Delhi,Pass
1758,Jennifer Wilkerson,15,F,333.0,Chennai,Pass
1759,Patricia Gallagher,13,F,361.0,Chennai,Pass
1760,Jaime King,14,M,273.0,Delhi,Pass
1761,Glenda Gilbert,18,M,205.0,Kolkata,Pass
1762,Christopher Gomez,16,M,221.0,Bangalore,Pass
1763,Lisa Young,16,F,299.0022304832714,Mumbai,Pass
1764,Kevin Barron,14,F,340.0,Delhi,Pass
1765,Jeffrey Brown,18,F,361.0,Bangalore,Pass
1766,Christina Glenn,15,F,316.0,Bangalore,Pass
1767,Daniel Lee,14,M,349.0,Delhi,Pass
1768,Jeffrey Vargas,14,M,220.0,Chennai,Pass
1769,Clayton Robertson,15,F,258.0,Chennai,Pass
1770,Jeremy Garza,13,F,262.0,Chennai,Pass
1771,Sean Williams,18,M,270.0,Bangalore,Pass
1772,Christopher Cook,14,F,466.0,Delhi,Pass
1773,Anna Edwards,13,M,131.0,Kolkata,Fail
1774,David Reyes,16,M,302.0,Delhi,Pass
1775,Sarah Pena,15,M,266.0,Kolkata,Pass
1776,Lance Byrd,13,F,267.0,Chennai,Pass
1777,Abigail Clark,14,M,365.0,Chennai,Pass
1778,Eric Hart,14,M,397.0,Mumbai,Pass
1779,Mathew Lee,14,M,273.0,Chennai,Pass
1780,Mr. Jeffrey Banks PhD,15,F,336.0,Chennai,Pass
1781,Kenneth Vargas,15,M,244.0,Bangalore,Pass
1782,Amy Evans,14,M,229.0,Chennai,Pass
1783,Evan Romero,17,M,299.0022304832714,Bangalore,Pass
1784,Christopher Marsh,18,F,224.0,Mumbai,Pass
1785,Tina Nolan,13,M,319.0,Delhi,Pass
1786,Benjamin Knapp,14,F,268.0,Chennai,Pass
1787,Stephanie Golden,17,F,354.0,Mumbai,Pass
1788,Danielle Harmon,13,M,345.0,Kolkata,Pass
1789,Belinda Grimes,14,F,193.0,Kolkata,Fail
1790,Tiffany Evans,14,M,386.0,Mumbai,Pass
1791,Ryan Hubbard,18,F,353.0,Delhi,Pass
1792,Brenda Stevens,16,M,273.0,Delhi,Pass
1793,Alejandro Anderson,15,M,299.0022304832714,Chennai,Pass
1794,Dr. Emily Reed,16,F,384.0,Kolkata,Pass
1795,Angela Glover,17,M,251.0,Bangalore,Pass
1796,Allison Rodriguez,13,F,266.0,Delhi,Pass
1797,Juan Price,14,F,324.0,Chennai,Pass
1798,Jennifer Gross,18,F,283.0,Delhi,Pass
1799,Brett Robbins,18,F,299.0022304832714,Mumbai,Pass
1800,Phillip Price,15,F,206.0,Delhi,Pass
1801,Robert Valentine,13,M,273.0,Mumbai,Pass
1802,Catherine Harris,18,F,314.0,Bangalore,Pass
1803,George Gould,16,M,238.0,Mumbai,Pass
1804,Corey Ray,13,F,339.0,Delhi,Pass
1805,John Nguyen,16,M,294.0,Mumbai,Pass
1806,Kyle Jackson,15,F,112.0,Mumbai,Fail
1807,Patricia Stewart,14,M,397.0,Kolkata,Pass
1808,Trevor Hunter,14,F,358.0,Bangalore,Pass
1809,Sharon Williams,18,F,381.0,Chennai,Pass
1810,Kelly Green,17,M,287.0,Delhi,Pass
1811,Patricia Hall,14,M,272.0,Mumbai,Pass
1812,Dennis Buck,15,M,299.0022304832714,Kolkata,Pass
1813,Chloe Gilbert,16,M,449.0,Chennai,Pass
1814,Mr. John Curtis,16,M,265.0,Delhi,Pass
1815,Melissa Gilmore,15,F,209.0,Kolkata,Pass
1816,Patricia Price,16,F,220.0,Chennai,Pass
1817,Lauren Aguilar,14,M,270.0,Bangalore,Pass
1818,Rose Lambert,16,F,299.0022304832714,Delhi,Pass
1819,Tara Osborne,14,M,299.0022304832714,Mumbai,Pass
1820,Chad Keller,16,M,286.0,Bangalore,Pass
1821,Christina Walker,16,M,292.0,Bangalore,Pass
1822,Bryan Jackson,16,F,279.0,Bangalore,Pass
1823,Brittany Bass,15,M,367.0,Kolkata,Pass
1824,Jason Fritz,17,F,299.0022304832714,Chennai,Pass
1825,Aaron Carter,16,F,418.0,Delhi,Pass
1826,Sherry Miller,18,M,221.0,Delhi,Pass
1827,Dawn Green,13,M,472.0,Mumbai,Pass
1828,Brett Perez,13,M,222.0,Chennai,Pass
1829,Matthew Hunter,17,F,344.0,Bangalore,Pass
1830,Alice Robinson,13,F,320.0,Mumbai,Pass
1831,Jason Meza,14,F,196.0,Kolkata,Fail
1832,David Nelson,14,M,301.0,Bangalore,Pass
1833,David Walker,13,F,376.0,Kolkata,Pass
1834,Rebecca Lewis,16,M,275.0,Bangalore,Pass
1835,John Parks,16,M,367.0,Chennai,Pass
1836,Scott Martin,18,M,163.0,Kolkata,Fail
1837,Amanda Dominguez,17,F,252.0,Delhi,Pass
1838,Joseph Thompson,15,F,335.0,Bangalore,Pass
1839,Brandy Martinez,16,F,288.0,Bangalore,Pass
1840,Walter Mueller,17,F,446.0,Kolkata,Pass
1841,Nathan Mueller,15,F,253.0,Mumbai,Pass
1842,Andrew Johnson,16,F,234.0,Kolkata,Pass
1843,Derek Haas,13,F,296.0,Chennai,Pass
1844,Andrea Hughes,14,F,271.0,Mumbai,Pass
1845,Darrell Williams,13,M,234.0,Delhi,Pass
1846,Victor Diaz,13,M,239.0,Kolkata,Pass
1847,Christine Mitchell,15,F,303.0,Chennai,Pass
1848,Andrea Romero,14,F,254.0,Kolkata,Pass
1849,Autumn Johnson,17,F,211.0,Chennai,Pass
1850,Wanda Smith,15,F,243.0,Mumbai,Pass
1851,Taylor Thompson,13,M,308.0,Chennai,Pass
1852,Kim Turner,13,F,358.0,Chennai,Pass
1853,Gary Brown,16,M,299.0022304832714,Mumbai,Pass
1854,Mary Martinez,16,F,242.0,Delhi,Pass
1855,Dennis Moyer,16,M,405.0,Delhi,Pass
1856,Nicole Liu,16,M,369.0,Kolkata,Pass
1857,Erica Oneill,17,M,413.0,Kolkata,Pass
1858,Roger Nichols,17,M,372.0,Kolkata,Pass
1859,Jacqueline Lee,15,F,269.0,Chennai,Pass
1860,Michael Evans,16,F,320.0,Mumbai,Pass
1861,Robert Jimenez,13,M,394.0,Delhi,Pass
1862,Andres Russell,14,F,299.0022304832714,Mumbai,Pass
1863,Randy Owens,15,F,258.0,Delhi,Pass
1864,Dominique Graham,18,F,291.0,Bangalore,Pass
1865,Robert Cook,14,M,299.0022304832714,Kolkata,Pass
1866,Joshua Evans,16,F,383.0,Delhi,Pass
1867,Christina Mendez,13,F,166.0,Mumbai,Fail
1868,Henry Evans,18,M,355.0,Chennai,Pass
1869,Katherine Bowman,13,M,246.0,Delhi,Pass
1870,Amy Johnson,14,M,279.0,Mumbai,Pass
1871,Miss Stephanie Schneider DVM,14,F,246.0,Bangalore,Pass
1872,Paul Garcia,17,M,303.0,Chennai,Pass
1873,Michelle Hart,18,M,249.0,Kolkata,Pass
1874,Michael Thompson,18,M,291.0,Kolkata,Pass
1875,Rebecca Anderson,18,F,299.0022304832714,Chennai,Pass
1876,Scott Carpenter,18,M,301.0,Kolkata,Pass
1877,Angelica Herrera,18,F,320.0,Chennai,Pass
1878,Travis Schneider,16,F,429.0,Bangalore,Pass
1879,Leonard Spears,18,F,265.0,Chennai,Pass
1880,Laura Mooney,15,M,383.0,Kolkata,Pass
1881,Brian Edwards,18,M,320.0,Chennai,Pass
1882,Terri Chung,18,F,317.0,Mumbai,Pass
1883,Brenda House,13,F,432.0,Bangalore,Pass
1884,Brian Cervantes,17,F,304.0,Bangalore,Pass
1885,Melissa Smith,14,M,275.0,Delhi,Pass
1886,Miguel Flores,16,F,300.0,Delhi,Pass
1887,Michelle Sloan,17,M,335.0,Delhi,Pass
1888,Corey Taylor,15,F,368.0,Mumbai,Pass
1889,Brandon Parker,17,M,299.0022304832714,Delhi,Pass
1890,Kim Martinez,15,M,243.0,Chennai,Pass
1891,Brittany Crawford,13,F,479.0,Chennai,Pass
1892,Deborah Perez,16,M,270.0,Delhi,Pass
1893,Molly Luna,14,F,314.0,Kolkata,Pass
1894,Joseph Williams,17,M,283.0,Kolkata,Pass
1895,Michael Garcia,16,F,257.0,Chennai,Pass
1896,Michael Marquez,17,M,304.0,Kolkata,Pass
1897,Adam Carter,13,F,404.0,Mumbai,Pass
1898,Desiree Randall,17,F,371.0,Chennai,Pass
1899,Mr. Michael Jones,18,M,258.0,Bangalore,Pass
1900,Nicholas Davidson,17,F,295.0,Chennai,Pass
1901,Rachel Diaz,18,F,294.0,Bangalore,Pass
1902,Stephen Braun,14,M,241.0,Delhi,Pass
1903,Julia Walker,18,M,399.0,Kolkata,Pass
1904,Isaiah Jackson,14,F,302.0,Delhi,Pass
1905,Teresa White,15,M,299.0022304832714,Delhi,Pass
1906,Jordan Pearson,15,F,208.0,Bangalore,Pass
1907,John Reese,18,F,188.0,Kolkata,Fail
1908,Lisa Stanton,18,F,272.0,Bangalore,Pass
1909,Timothy Livingston,18,M,394.0,Mumbai,Pass
1910,Sarah Powell,14,F,267.0,Bangalore,Pass
1911,Elizabeth Wise,13,F,319.0,Chennai,Pass
1912,Amy Miller,13,M,375.0,Kolkata,Pass
1913,Gabrielle Davis,18,F,273.0,Delhi,Pass
1914,David Wong,14,F,376.0,Bangalore,Pass
1915,John Howard,14,F,304.0,Chennai,Pass
1916,Spencer Rivera,18,M,349.0,Delhi,Pass
1917,Gilbert Richardson,17,M,408.0,Kolkata,Pass
1918,Danny Walker,18,F,386.0,Bangalore,Pass
1919,Marie Dean,17,F,272.0,Delhi,Pass
1920,Ms. Emma Conley,16,M,262.0,Chennai,Pass
1921,Christina Contreras,15,F,382.0,Bangalore,Pass
1922,Terri Davis,17,F,314.0,Bangalore,Pass
1923,Kimberly Fowler,14,F,235.0,Kolkata,Pass
1924,Erica Tran,17,F,159.0,Kolkata,Fail
1925,Kathy Dean,14,F,299.0022304832714,Mumbai,Pass
1926,Christopher Garcia,18,M,287.0,Chennai,Pass
1927,Amy Taylor,16,M,299.0022304832714,Mumbai,Pass
1928,Ryan Crosby,15,F,408.0,Mumbai,Pass
1929,Samuel Perry,13,F,247.0,Delhi,Pass
1930,Darrell Duran,17,F,288.0,Chennai,Pass
1931,Cindy Jenkins,17,M,299.0022304832714,Delhi,Pass
1932,Jessica Reed,17,M,314.0,Kolkata,Pass
1933,Lisa Wilkins,15,F,366.0,Delhi,Pass
1934,Mandy Hendricks,14,F,262.0,Delhi,Pass
1935,Robin Martinez,13,F,126.0,Delhi,Fail
1936,John Anderson,16,M,238.0,Kolkata,Pass
1937,Michael Holmes II,18,F,252.0,Bangalore,Pass
1938,Teresa Mullins,16,F,342.0,Mumbai,Pass
1939,Courtney Harper,15,M,225.0,Mumbai,Pass
1940,Christopher Miller,17,F,258.0,Bangalore,Pass
1941,Spencer David,16,M,274.0,Mumbai,Pass
1942,Adrian Davis,15,M,294.0,Bangalore,Pass
1943,Lindsey Schaefer,17,F,240.0,Mumbai,Pass
1944,Dennis Clements,14,F,404.0,Bangalore,Pass
1945,Cole Smith,18,M,168.0,Mumbai,Fail
1946,Sara Gray,17,F,342.0,Bangalore,Pass
1947,Robert Farley Jr.,18,M,417.0,Mumbai,Pass
